-1;1;4;9;-1;7;10;5;8;8;5;12;10;13;7;6;6;11;1;11;-1;-1;6;6;-1
1764.0;1.0;0.8148854961832062
622.0
6;5;2;7;0;10;1;4;8;4;12;1;9;5;8;2;7;9;0;6;4;8;9;0;1
1930.0;0.06666667014360428;1.0
622.0
7;6;1;13;8;5;0;10;3;5;0;3;12;7;4;4;11;1;6;0;1;4;4;8;11
1947.0;0.03333333507180214;1.0
622.0
7;6;3;5;1;8;4;9;0;9;8;3;2;0;-1;2;5;1;7;6;10;-1;2;-1;0
2013.0;0.1666666716337204;0.9319338422391857
622.0
3;10;8;9;4;7;-1;2;2;0;6;1;5;6;5;4;7;-1;1;5;3;1;1;-1;1
2013.0;0.23333333432674408;0.9071246819338422
622.0
