9;12;0;7;6;-1;7;-1;0;4;-1;-1;6;8;-1;5;5;-1;11;8;8;-1;-1;9;10
sCost: 1410.0;mCap: 0.7666666507720947;mPack: 0.7245547073791349;sPrio: 47.0
445.0
1;12;0;7;6;-1;7;-1;0;4;-1;-1;6;8;-1;5;5;-1;11;8;8;-1;-1;9;10
sCost: 1561.0;mCap: 1.0;mPack: 0.7245547073791349;sPrio: 47.0
445.0
1;1;0;8;5;2;3;2;0;7;9;6;7;9;10;2;3;6;4;4;4;1;7;5;10
sCost: 1661.0;mCap: 1.0;mPack: 1.0;sPrio: 0.0
445.0
3;4;11;8;5;-1;0;2;7;10;4;6;9;3;9;8;0;6;7;2;2;10;3;5;10
sCost: 1611.0;mCap: 1.0;mPack: 0.9643765903307888;sPrio: 5.0
445.0
0;1;0;8;5;1;2;2;4;1;3;9;7;3;2;8;6;9;4;6;7;-1;10;5;10
sCost: 1661.0;mCap: 1.0;mPack: 0.9853689567430025;sPrio: 5.0
445.0
-1;-1;4;6;-1;-1;6;-1;4;-1;-1;7;10;5;-1;-1;9;7;5;9;10;-1;8;-1;8
sCost: 1057.0;mCap: 1.0;mPack: 0.6323155216284988;sPrio: 49.0
445.0
5;5;4;6;-1;-1;6;-1;4;5;-1;7;10;8;-1;-1;9;7;8;9;10;-1;-1;-1;-1
sCost: 1057.0;mCap: 1.0;mPack: 0.6374045801526718;sPrio: 48.0
445.0
5;0;1;4;8;0;4;5;1;0;2;2;8;-1;9;-1;6;10;11;10;7;5;6;7;9
sCost: 1611.0;mCap: 1.0;mPack: 0.943384223918575;sPrio: 9.0
445.0
5;5;0;9;4;8;-1;10;0;-1;-1;6;-1;8;-1;5;3;6;10;8;9;3;-1;4;7
sCost: 1359.0;mCap: 0.6666666865348816;mPack: 0.8148854961832062;sPrio: 29.0
445.0
5;5;0;9;4;8;-1;10;0;-1;-1;6;-1;8;-1;5;-1;6;10;8;9;-1;7;4;7
sCost: 1208.0;mCap: 0.6666666865348816;mPack: 0.7461832061068703;sPrio: 38.0
445.0
8;8;0;5;-1;-1;5;6;0;-1;6;1;4;9;-1;-1;7;9;1;7;4;8;10;-1;10
sCost: 1359.0;mCap: 1.0;mPack: 0.8206106870229007;sPrio: 26.0
445.0
7;1;7;5;4;6;5;-1;1;-1;-1;-1;0;9;-1;-1;8;9;6;-1;-1;8;10;4;10
sCost: 1359.0;mCap: 1.0;mPack: 0.7690839694656488;sPrio: 41.0
445.0
10;10;0;7;5;-1;4;-1;0;-1;-1;9;8;-1;7;-1;4;-1;5;8;-1;5;6;-1;6
sCost: 1208.0;mCap: 1.0;mPack: 0.655852417302799;sPrio: 52.0
445.0
8;9;0;2;6;14;5;-1;0;-1;8;6;3;11;6;-1;4;-1;9;4;-1;-1;2;5;7
sCost: 1561.0;mCap: 1.0;mPack: 0.8358778625954199;sPrio: 32.0
445.0
8;9;0;2;6;-1;5;10;0;7;8;6;3;-1;6;5;4;10;9;4;3;7;2;5;7
sCost: 1510.0;mCap: 0.8666666746139526;mPack: 0.9223918575063613;sPrio: 10.0
445.0
4;9;0;1;7;6;1;6;0;2;11;9;10;8;4;5;5;-1;8;4;10;2;4;7;2
sCost: 1611.0;mCap: 1.0;mPack: 0.950381679389313;sPrio: 8.0
445.0
5;9;0;-1;7;-1;-1;-1;0;-1;11;9;10;6;-1;4;8;5;6;-1;10;-1;-1;7;4
sCost: 1309.0;mCap: 1.0;mPack: 0.744910941475827;sPrio: 40.0
445.0
-1;11;0;-1;7;9;2;9;0;4;5;5;8;6;-1;4;2;-1;6;-1;8;9;-1;7;4
sCost: 1309.0;mCap: 1.0;mPack: 0.7856234096692112;sPrio: 26.0
445.0
0;0;6;1;4;7;1;7;6;10;3;3;4;8;-1;0;5;9;8;-1;-1;-1;5;-1;10
sCost: 1510.0;mCap: 1.0;mPack: 0.8524173027989822;sPrio: 24.0
445.0
1;1;0;2;3;0;2;-1;5;1;5;6;11;9;4;3;7;9;6;3;10;3;3;10;4
sCost: 1611.0;mCap: 1.0;mPack: 0.9561068702290076;sPrio: 7.0
445.0
11;7;0;4;11;7;-1;6;0;5;6;-1;9;8;4;5;-1;8;-1;9;10;7;-1;10;5
sCost: 1309.0;mCap: 0.949999988079071;mPack: 0.8027989821882952;sPrio: 19.0
445.0
11;7;0;4;11;7;-1;6;0;5;6;-1;9;8;4;5;2;8;-1;9;10;7;-1;10;5
sCost: 1460.0;mCap: 0.949999988079071;mPack: 0.8753180661577609;sPrio: 12.0
445.0
0;0;10;5;8;7;5;-1;10;0;-1;9;3;7;4;-1;6;9;-1;7;3;-1;6;8;4
sCost: 1359.0;mCap: 1.0;mPack: 0.8276081424936387;sPrio: 25.0
445.0
1;1;0;10;7;4;10;4;0;1;5;-1;7;5;8;4;6;-1;11;9;-1;-1;6;9;8
sCost: 1460.0;mCap: 1.0;mPack: 0.866412213740458;sPrio: 23.0
445.0
2;2;0;4;6;6;4;-1;0;2;-1;-1;5;-1;6;9;7;-1;8;8;-1;-1;5;9;10
