0;0;1;-1;0;-1;-1;-1;1;-1;4;4;5;5;-1;-1;6;7;7;4;6;7;8;8;9
sCost: 976.0;mCap: 0.13333334028720856;mPack: 0.7811704834605597;sPrio: 33.0
406.0
9;0;8;7;5;0;1;3;8;0;6;6;10;1;1;1;2;3;9;2;10;4;7;5;4
sCost: 1342.0;mCap: 1.0;mPack: 1.0;sPrio: 0.0
406.0
2;2;1;-1;5;7;5;7;1;2;-1;12;6;4;9;7;8;4;5;10;6;-1;8;10;9
sCost: 1198.0;mCap: 1.0;mPack: 0.8606870229007634;sPrio: 19.0
406.0
3;3;1;5;4;4;4;6;1;3;2;2;0;7;9;8;8;7;6;10;0;-1;5;10;9
sCost: 1342.0;mCap: 1.0;mPack: 0.9853689567430025;sPrio: 5.0
406.0
-1;6;1;8;5;7;8;9;1;7;9;-1;0;7;-1;-1;4;-1;6;4;0;-1;10;5;10
sCost: 1098.0;mCap: 1.0;mPack: 0.8250636132315522;sPrio: 29.0
406.0
6;6;0;7;1;1;1;-1;0;7;5;5;9;9;-1;6;3;-1;8;8;8;-1;3;10;4
sCost: 1220.0;mCap: 0.46666666865348816;mPack: 0.8708651399491094;sPrio: 25.0
406.0
8;9;4;0;10;1;6;1;4;7;9;7;5;7;0;1;-1;8;-1;-1;5;-1;-1;10;6
sCost: 1098.0;mCap: 1.0;mPack: 0.8288804071246819;sPrio: 19.0
406.0
-1;8;9;-1;10;-1;6;-1;9;7;8;7;5;7;-1;-1;2;-1;-1;2;5;-1;-1;10;6
sCost: 854.0;mCap: 1.0;mPack: 0.6469465648854962;sPrio: 45.0
406.0
5;5;0;4;8;7;4;7;0;-1;8;-1;10;9;-1;5;-1;11;9;2;6;-1;-1;6;2
sCost: 1198.0;mCap: 1.0;mPack: 0.8199745547073791;sPrio: 30.0
406.0
5;5;0;1;8;7;1;7;0;-1;8;-1;10;9;-1;5;4;-1;9;-1;6;3;4;6;3
sCost: 1220.0;mCap: 1.0;mPack: 0.8581424936386768;sPrio: 26.0
406.0
