7;9;4;2;5;8;1;1;3;0;3;0;10;8;10;10;7;2;4;5;4;3;0;1;9
1830.0;0.06666667014360428;1.0
558.0
6;9;2;0;3;4;4;1;5;8;1;5;11;6;12;0;8;3;8;1;2;5;3;2;0
1847.0;0.03333333507180214;1.0
558.0
3;5;10;-1;4;6;0;9;4;2;12;6;2;1;5;11;-1;3;0;1;0;1;0;1;1
1847.0;0.1666666716337204;0.9045801526717557
558.0
6;5;1;10;21;-1;18;13;14;11;9;9;4;4;-1;2;25;22;6;5;1;23;13;14;23
1886.0;1.0;0.9128498727735369
558.0
1;-1;2;10;-1;7;18;5;6;11;9;9;4;4;7;8;25;22;1;-1;2;-1;5;5;-1
1917.0;1.0;0.8148854961832062
558.0
0;10;4;6;9;8;-1;3;2;8;7;7;-1;2;1;11;1;4;0;3;3;0;1;1;2
1930.0;0.13333334028720856;0.9083969465648855
558.0
