5;-1;0;6;5;-1;5;-1;0;-1;-1;-1;8;4;7;-1;7;-1;4;10;8;-1;-1;9;10
sCost: 976.0;mCap: 1.0;mPack: 0.6743002544529262;sPrio: 52.0
412.0
3;5;0;6;3;5;3;9;0;3;9;-1;8;4;7;5;7;-1;4;10;8;6;-1;-1;10
sCost: 1098.0;mCap: 1.0;mPack: 0.8256997455470738;sPrio: 24.0
412.0
7;7;2;6;8;8;6;0;2;7;0;5;1;4;1;3;3;5;4;10;8;-1;9;9;10
sCost: 1342.0;mCap: 1.0;mPack: 0.9853689567430025;sPrio: 5.0
412.0
7;7;0;6;8;8;6;1;0;7;1;3;11;4;3;3;5;-1;4;10;8;5;9;9;10
sCost: 1320.0;mCap: 1.0;mPack: 0.950381679389313;sPrio: 8.0
412.0
-1;-1;5;7;9;9;4;-1;5;-1;10;10;-1;6;-1;7;8;11;6;-1;9;-1;8;-1;4
sCost: 954.0;mCap: 1.0;mPack: 0.6825699745547074;sPrio: 41.0
412.0
1;1;0;7;9;9;4;-1;0;1;10;10;3;6;-1;7;8;-1;6;-1;9;3;8;5;4
sCost: 1220.0;mCap: 1.0;mPack: 0.8676844783715013;sPrio: 23.0
412.0
1;1;0;6;8;2;2;5;0;1;5;10;8;2;6;-1;7;-1;10;7;9;4;-1;9;4
sCost: 1220.0;mCap: 1.0;mPack: 0.9173027989821882;sPrio: 15.0
412.0
1;1;0;6;8;2;2;5;0;1;5;10;8;2;6;3;7;3;10;7;9;4;3;9;4
sCost: 1342.0;mCap: 1.0;mPack: 1.0;sPrio: 0.0
412.0
-1;11;0;6;8;-1;-1;5;0;-1;5;10;8;-1;6;-1;7;-1;10;7;9;4;-1;9;4
sCost: 1076.0;mCap: 1.0;mPack: 0.7748091603053435;sPrio: 32.0
412.0
6;0;3;9;5;8;8;6;3;2;0;10;-1;8;9;6;7;10;5;5;4;2;7;4;2
sCost: 1220.0;mCap: 1.0;mPack: 0.9363867684478372;sPrio: 7.0
412.0
6;7;0;9;5;8;8;6;0;-1;7;10;1;8;9;6;-1;10;5;5;4;-1;1;4;-1
sCost: 1098.0;mCap: 1.0;mPack: 0.8326972010178118;sPrio: 19.0
412.0
6;7;0;9;5;8;8;6;0;1;7;10;1;8;9;6;-1;10;5;5;4;-1;1;4;-1
sCost: 1098.0;mCap: 1.0;mPack: 0.8454198473282443;sPrio: 15.0
412.0
3;3;0;8;9;6;8;5;0;-1;6;12;9;-1;-1;-1;-1;5;11;10;7;3;-1;7;10
sCost: 1176.0;mCap: 1.0;mPack: 0.8187022900763359;sPrio: 28.0
412.0
7;3;0;8;9;2;0;-1;0;-1;6;12;9;7;-1;-1;2;3;11;6;4;6;7;4;10
