3;3;0;8;7;7;6;9;0;3;10;10;5;1;4;8;4;9;1;7;5;-1;2;6;2
sCost: 1342.0;mCap: 1.0;mPack: 0.9853689567430025;sPrio: 5.0
417.0
7;7;0;9;1;1;6;10;0;1;10;3;5;2;4;7;4;3;2;9;5;1;8;8;6
sCost: 1342.0;mCap: 1.0;mPack: 1.0;sPrio: 0.0
417.0
-1;4;7;-1;4;-1;-1;5;7;-1;5;-1;12;-1;4;8;8;-1;-1;-1;-1;9;10;9;10
sCost: 832.0;mCap: 1.0;mPack: 0.5998727735368956;sPrio: 45.0
417.0
1;6;0;5;7;1;1;-1;0;-1;-1;4;11;4;7;-1;8;12;6;5;7;9;10;9;10
sCost: 1298.0;mCap: 1.0;mPack: 0.8772264631043257;sPrio: 23.0
417.0
5;5;0;-1;6;-1;9;7;0;-1;-1;-1;6;10;-1;1;1;10;7;-1;2;-1;1;2;9
sCost: 976.0;mCap: 0.46666666865348816;mPack: 0.732824427480916;sPrio: 42.0
417.0
10;9;0;4;2;5;5;7;0;0;5;7;2;3;8;3;6;9;3;4;-1;4;6;8;10
sCost: 1220.0;mCap: 0.46666666865348816;mPack: 0.9713740458015268;sPrio: 4.0
417.0
1;1;0;6;9;8;6;8;0;1;7;-1;5;4;10;-1;3;-1;4;7;5;8;7;9;10
sCost: 1220.0;mCap: 1.0;mPack: 0.8950381679389313;sPrio: 18.0
417.0
-1;7;0;6;-1;8;6;8;0;-1;-1;-1;11;4;10;-1;9;7;4;-1;-1;8;5;5;10
sCost: 1076.0;mCap: 1.0;mPack: 0.7697201017811705;sPrio: 31.0
417.0
-1;7;0;6;-1;-1;6;8;0;-1;-1;-1;11;4;10;-1;9;7;4;8;8;-1;5;5;10
sCost: 1076.0;mCap: 1.0;mPack: 0.7659033078880407;sPrio: 34.0
417.0
4;4;0;6;1;8;1;1;0;2;-1;-1;2;7;9;6;9;7;8;5;10;-1;2;10;5
sCost: 1220.0;mCap: 1.0;mPack: 0.8931297709923665;sPrio: 19.0
417.0
4;4;1;6;0;8;0;0;1;-1;-1;3;11;7;9;6;9;7;8;5;10;4;-1;10;5
sCost: 1320.0;mCap: 1.0;mPack: 0.9173027989821882;sPrio: 15.0
417.0
4;4;1;6;0;8;0;0;1;-1;-1;-1;11;7;9;6;9;7;8;5;10;4;-1;10;5
sCost: 1198.0;mCap: 1.0;mPack: 0.8765903307888041;sPrio: 21.0
417.0
7;11;0;4;2;2;4;-1;0;2;-1;-1;9;6;-1;2;10;-1;6;10;8;-1;5;8;5
sCost: 1198.0;mCap: 1.0;mPack: 0.7786259541984732;sPrio: 39.0
417.0
7;11;0;4;8;8;4;-1;0;8;-1;-1;9;6;-1;-1;10;7;6;10;2;-1;5;2;5
sCost: 1198.0;mCap: 1.0;mPack: 0.8136132315521629;sPrio: 35.0
417.0
6;6;0;4;2;2;2;1;0;6;1;9;8;-1;-1;7;10;9;11;10;8;4;5;7;5
sCost: 1320.0;mCap: 1.0;mPack: 0.9370229007633588;sPrio: 10.0
417.0
0;0;7;8;1;4;6;1;7;0;-1;9;-1;-1;1;-1;6;9;4;8;10;-1;5;10;5
sCost: 1098.0;mCap: 1.0;mPack: 0.8136132315521629;sPrio: 29.0
417.0
2;2;7;4;5;0;6;-1;7;2;0;-1;5;-1;9;9;6;-1;9;4;10;-1;8;10;8
sCost: 1098.0;mCap: 1.0;mPack: 0.8091603053435115;sPrio: 31.0
417.0
5;5;0;9;4;7;7;12;0;-1;11;7;-1;-1;-1;5;8;-1;-1;6;-1;9;8;4;6
sCost: 1054.0;mCap: 1.0;mPack: 0.7347328244274809;sPrio: 34.0
417.0
10;6;8;-1;9;4;5;7;8;-1;3;3;-1;4;-1;9;-1;7;6;9;9;5;4;10;5
sCost: 976.0;mCap: 0.7666666507720947;mPack: 0.7569974554707379;sPrio: 29.0
417.0
2;7;0;4;9;7;4;-1;0;-1;-1;-1;10;2;-1;8;6;9;12;-1;-1;6;2;8;5
sCost: 1198.0;mCap: 1.0;mPack: 0.7837150127226463;sPrio: 37.0
417.0
1;7;0;6;8;1;1;5;0;-1;-1;5;8;7;-1;6;10;11;9;3;9;4;10;3;4
sCost: 1320.0;mCap: 1.0;mPack: 0.9147582697201018;sPrio: 17.0
417.0
2;7;0;6;8;2;2;5;0;-1;-1;5;8;7;-1;6;10;-1;9;-1;9;4;10;-1;4
sCost: 1098.0;mCap: 1.0;mPack: 0.7818066157760815;sPrio: 35.0
417.0
5;3;1;0;3;-1;3;-1;1;-1;11;4;8;12;0;-1;7;6;5;0;6;-1;7;10;4
sCost: 1298.0;mCap: 0.13333334028720856;mPack: 0.878498727735369;sPrio: 25.0
417.0
5;3;1;0;3;-1;3;-1;1;-1;11;4;8;12;0;-1;7;6;5;2;6;-1;7;10;4
sCost: 1420.0;mCap: 0.3333333432674408;mPack: 0.878498727735369;sPrio: 25.0
417.0
10;1;7;2;4;5;2;9;7;6;0;9;6;-1;0;4;10;4;1;0;8;0;6;8;5
sCost: 1220.0;mCap: 0.4000000059604645;mPack: 0.9580152671755725;sPrio: 5.0
417.0
-1;6;0;4;6;-1;4;7;0;-1;7;9;-1;-1;5;-1;10;-1;9;-1;8;10;6;8;5
sCost: 976.0;mCap: 1.0;mPack: 0.7296437659033079;sPrio: 37.0
417.0
-1;1;0;-1;8;-1;-1;1;0;-1;3;-1;4;4;2;-1;2;5;5;-1;3;-1;-1;8;-1
sCost: 854.0;mCap: 0.46666666865348816;mPack: 0.6526717557251909;sPrio: 42.0
417.0
6;-1;1;7;8;-1;4;10;1;-1;10;-1;4;6;-1;6;9;5;11;7;5;-1;0;8;0
sCost: 1198.0;mCap: 1.0;mPack: 0.8314249363867685;sPrio: 27.0
417.0
2;2;0;4;8;8;5;1;0;3;1;10;3;11;4;2;5;-1;10;6;9;8;3;9;6
sCost: 1320.0;mCap: 1.0;mPack: 0.950381679389313;sPrio: 8.0
417.0
4;6;0;5;6;7;5;-1;0;-1;7;-1;-1;9;-1;-1;10;4;9;6;-1;-1;-1;-1;8
sCost: 976.0;mCap: 1.0;mPack: 0.6762086513994912;sPrio: 52.0
417.0
9;6;1;5;6;2;5;-1;1;-1;2;4;7;12;-1;-1;-1;9;4;6;7;-1;8;10;8
sCost: 1198.0;mCap: 1.0;mPack: 0.8206106870229007;sPrio: 32.0
417.0
4;4;10;8;5;5;-1;-1;10;4;-1;-1;-1;7;-1;-1;6;-1;7;-1;-1;-1;9;-1;9
sCost: 854.0;mCap: 1.0;mPack: 0.5706106870229007;sPrio: 66.0
417.0
4;4;10;-1;5;5;-1;-1;10;4;-1;-1;8;7;-1;-1;6;-1;7;-1;5;-1;9;-1;9
sCost: 854.0;mCap: 1.0;mPack: 0.5896946564885497;sPrio: 61.0
417.0
1;1;0;6;9;2;2;-1;0;1;8;2;7;-1;4;-1;10;8;5;6;7;-1;-1;9;4
sCost: 1220.0;mCap: 0.699999988079071;mPack: 0.866412213740458;sPrio: 24.0
417.0
