10;3;9;7;0;2;6;8;1;4;7;1;6;5;8;9;5;0;0;1;2;5;2;2;3
2013.0;0.06666667014360428;1.0
438.0
4;6;10;13;1;7;5;0;8;0;2;2;12;7;5;6;1;9;0;1;4;9;8;2;5
2030.0;0.03333333507180214;1.0
438.0
6;8;-1;10;7;5;0;3;4;12;7;2;4;3;5;0;11;6;2;0;2;8;4;9;10
2030.0;0.36666667461395264;0.9325699745547074
438.0
-1;1;4;8;9;6;5;10;13;5;12;14;2;11;7;6;8;2;-1;7;4;7;1;10;7
2047.0;1.0;0.905852417302799
438.0
0;-1;9;5;8;4;10;12;6;1;4;2;3;1;6;7;5;3;3;0;6;-1;8;0;1
2113.0;0.4333333373069763;0.9096692111959288
438.0
