7;7;0;5;8;8;-1;-1;0;-1;-1;-1;6;-1;8;-1;9;-1;11;5;10;9;4;10;4
sCost: 1564.0;mCap: 1.0;mPack: 0.7270992366412214;sPrio: 44.0
445.0
10;10;0;3;5;1;2;7;0;9;8;8;6;5;3;10;2;1;7;5;6;9;4;9;4
sCost: 2013.0;mCap: 1.0;mPack: 1.0;sPrio: 0.0
445.0
1;4;0;5;4;1;3;6;0;4;6;7;9;10;1;2;2;7;10;9;8;-1;5;8;3
sCost: 2013.0;mCap: 1.0;mPack: 0.9853689567430025;sPrio: 5.0
445.0
1;4;0;5;4;1;3;6;0;4;6;7;9;10;1;2;2;7;10;9;3;-1;5;11;3
sCost: 1930.0;mCap: 0.03333333507180214;mPack: 0.9853689567430025;sPrio: 5.0
445.0
9;9;0;-1;5;6;2;2;0;2;-1;7;11;5;5;9;8;7;6;10;4;8;-1;4;10
sCost: 1747.0;mCap: 1.0;mPack: 0.8568702290076335;sPrio: 17.0
445.0
10;9;7;4;-1;-1;-1;-1;7;4;9;6;8;6;-1;-1;-1;-1;10;10;8;4;5;-1;5
sCost: 1281.0;mCap: 0.7333333492279053;mPack: 0.6494910941475827;sPrio: 46.0
445.0
10;9;7;4;-1;-1;-1;-1;7;5;-1;6;8;6;-1;6;-1;9;10;-1;8;4;5;-1;5
sCost: 1281.0;mCap: 0.8333333134651184;mPack: 0.6444020356234097;sPrio: 45.0
445.0
-1;9;7;-1;-1;-1;-1;-1;7;-1;10;10;8;4;-1;-1;-1;9;-1;-1;8;-1;5;4;5
sCost: 1098.0;mCap: 0.36666667461395264;mPack: 0.5642493638676844;sPrio: 51.0
445.0
4;4;0;8;5;-1;1;-1;0;-1;7;-1;5;7;9;4;6;-1;10;8;10;6;10;9;1
sCost: 1647.0;mCap: 1.0;mPack: 0.8174300254452926;sPrio: 30.0
445.0
1;7;0;6;10;1;1;4;0;4;7;9;8;5;4;-1;-1;9;5;4;8;-1;6;-1;10
sCost: 1647.0;mCap: 0.8999999761581421;mPack: 0.8326972010178118;sPrio: 23.0
445.0
2;2;0;3;8;5;1;4;0;2;6;6;8;9;3;5;10;4;9;7;-1;-1;5;1;7
