11;6;0;4;5;6;-1;-1;0;-1;-1;-1;8;10;8;-1;9;-1;10;-1;11;4;7;5;7
sCost: 1076.0;mCap: 1.0;mPack: 0.7512722646310432;sPrio: 42.0
433.0
3;3;0;1;4;4;1;9;0;3;8;2;6;8;4;6;5;9;2;5;10;6;7;10;7
sCost: 1342.0;mCap: 1.0;mPack: 1.0;sPrio: 0.0
433.0
4;4;0;2;-1;-1;2;12;0;-1;8;5;6;8;9;6;9;11;5;4;3;6;7;3;7
sCost: 1298.0;mCap: 0.9666666388511658;mPack: 0.9217557251908397;sPrio: 10.0
433.0
9;9;0;10;1;6;10;3;0;9;6;-1;4;8;-1;-1;7;3;8;7;4;-1;5;1;5
sCost: 1220.0;mCap: 1.0;mPack: 0.9090330788804071;sPrio: 20.0
433.0
9;9;0;10;-1;6;10;-1;0;9;6;-1;4;8;-1;-1;7;-1;8;7;4;-1;5;-1;5
sCost: 976.0;mCap: 1.0;mPack: 0.7201017811704835;sPrio: 43.0
433.0
2;2;0;4;5;-1;6;-1;0;-1;7;7;9;11;4;-1;6;-1;5;5;9;-1;8;10;8
sCost: 1198.0;mCap: 1.0;mPack: 0.8288804071246819;sPrio: 33.0
433.0
1;1;0;-1;2;6;-1;-1;0;-1;3;8;11;3;5;1;6;7;5;5;7;-1;-1;2;8
sCost: 1076.0;mCap: 0.3333333432674408;mPack: 0.8193384223918575;sPrio: 27.0
433.0
10;7;0;-1;3;9;-1;-1;0;3;9;10;4;3;5;3;6;11;7;10;4;6;8;5;8
sCost: 1198.0;mCap: 0.800000011920929;mPack: 0.8651399491094147;sPrio: 15.0
433.0
0;0;7;6;1;1;1;-1;7;-1;-1;4;9;-1;6;-1;5;4;11;5;10;0;8;10;8
sCost: 1198.0;mCap: 1.0;mPack: 0.8352417302798982;sPrio: 28.0
433.0
-1;-1;7;6;9;-1;-1;-1;7;-1;-1;4;9;5;6;-1;-1;4;5;-1;10;-1;8;10;8
sCost: 854.0;mCap: 1.0;mPack: 0.64058524173028;sPrio: 48.0
433.0
0;0;7;6;9;-1;-1;-1;7;0;-1;4;9;5;6;-1;-1;4;5;-1;10;-1;8;10;8
sCost: 976.0;mCap: 1.0;mPack: 0.7315521628498728;sPrio: 41.0
433.0
-1;11;2;-1;0;0;0;7;2;0;7;4;1;6;-1;1;5;4;6;1;10;5;8;10;8
sCost: 1198.0;mCap: 0.9666666388511658;mPack: 0.871501272264631;sPrio: 12.0
433.0
5;5;0;6;9;-1;-1;8;0;-1;-1;8;9;4;-1;-1;10;-1;4;-1;-1;5;6;-1;7
sCost: 976.0;mCap: 1.0;mPack: 0.6851145038167938;sPrio: 50.0
433.0
5;5;0;6;9;-1;-1;8;0;-1;-1;8;9;4;-1;-1;10;3;4;-1;3;5;6;-1;7
sCost: 1098.0;mCap: 1.0;mPack: 0.7633587786259541;sPrio: 38.0
433.0
-1;9;1;10;8;-1;-1;7;1;4;9;-1;8;6;-1;-1;-1;7;6;10;5;4;-1;5;4
sCost: 976.0;mCap: 1.0;mPack: 0.744910941475827;sPrio: 33.0
433.0
9;2;0;3;2;4;2;8;0;-1;4;9;7;6;9;7;10;8;6;10;5;7;3;5;-1
sCost: 1220.0;mCap: 0.9666666388511658;mPack: 0.9198473282442748;sPrio: 7.0
433.0
-1;-1;8;-1;-1;5;-1;-1;8;9;5;9;4;9;10;-1;7;-1;11;-1;4;7;11;10;-1
sCost: 832.0;mCap: 0.800000011920929;mPack: 0.6075063613231553;sPrio: 37.0
433.0
-1;-1;0;4;6;2;5;7;0;2;6;2;12;10;-1;-1;8;7;10;4;-1;6;8;5;-1
sCost: 1076.0;mCap: 0.9666666388511658;mPack: 0.7900763358778626;sPrio: 19.0
433.0
9;9;1;4;10;8;5;-1;1;-1;-1;6;7;6;7;9;3;-1;10;4;-1;-1;-1;5;8
sCost: 1098.0;mCap: 0.6000000238418579;mPack: 0.7805343511450382;sPrio: 39.0
433.0
9;9;0;4;10;8;5;-1;0;-1;-1;6;7;6;7;9;-1;-1;10;4;-1;-1;-1;5;8
sCost: 976.0;mCap: 0.6000000238418579;mPack: 0.7080152671755725;sPrio: 46.0
433.0
9;9;0;4;10;-1;5;-1;0;-1;-1;-1;7;-1;7;9;-1;-1;10;4;-1;-1;-1;5;8
sCost: 854.0;mCap: 1.0;mPack: 0.5896946564885497;sPrio: 62.0
433.0
9;9;0;4;10;-1;5;-1;0;-1;2;2;7;-1;7;9;6;-1;10;4;-1;6;8;5;8
sCost: 1098.0;mCap: 1.0;mPack: 0.787531806615776;sPrio: 33.0
433.0
2;4;1;9;4;6;4;2;1;2;6;7;8;3;5;9;5;3;7;10;8;-1;0;10;0
sCost: 1342.0;mCap: 1.0;mPack: 0.9853689567430025;sPrio: 5.0
433.0
-1;4;0;5;6;7;5;-1;0;-1;-1;4;10;-1;-1;-1;8;-1;6;6;10;-1;-1;7;9
sCost: 976.0;mCap: 0.699999988079071;mPack: 0.6972010178117048;sPrio: 50.0
433.0
1;4;0;5;6;7;5;1;0;1;-1;4;10;-1;-1;-1;8;-1;6;6;10;8;9;7;9
sCost: 1098.0;mCap: 0.699999988079071;mPack: 0.8212468193384224;sPrio: 30.0
433.0
-1;4;8;5;6;-1;5;-1;8;-1;-1;4;-1;-1;-1;-1;10;-1;6;6;-1;-1;9;7;9
sCost: 854.0;mCap: 1.0;mPack: 0.5877862595419847;sPrio: 63.0
433.0
9;8;9;5;-1;-1;7;-1;0;-1;-1;-1;10;-1;4;5;4;-1;8;10;-1;-1;-1;7;6
sCost: 976.0;mCap: 1.0;mPack: 0.6323155216284988;sPrio: 56.0
433.0
9;8;9;5;-1;-1;-1;-1;11;-1;4;4;-1;10;-1;5;-1;10;8;-1;-1;-1;6;12;6
sCost: 932.0;mCap: 0.8500000238418579;mPack: 0.6418575063613232;sPrio: 50.0
433.0
0;6;7;5;6;0;0;4;7;-1;-1;3;10;3;5;-1;1;-1;4;6;8;-1;9;8;9
sCost: 1220.0;mCap: 1.0;mPack: 0.8568702290076335;sPrio: 29.0
433.0
6;6;0;9;10;-1;5;4;0;-1;8;8;7;4;5;4;-1;5;11;-1;7;6;9;-1;10
sCost: 1076.0;mCap: 0.7333333492279053;mPack: 0.7958015267175572;sPrio: 26.0
433.0
1;2;8;-1;6;0;-1;2;1;1;-1;-1;11;8;4;-1;0;-1;4;4;3;2;1;6;3
sCost: 954.0;mCap: 0.2666666805744171;mPack: 0.7525445292620865;sPrio: 34.0
433.0
9;2;0;4;5;7;8;-1;0;-1;-1;-1;6;9;-1;4;10;2;7;8;6;-1;7;5;8
sCost: 1098.0;mCap: 0.6000000238418579;mPack: 0.8155216284987277;sPrio: 35.0
433.0
9;2;0;4;5;7;1;-1;0;-1;-1;-1;6;9;-1;4;10;2;7;8;6;-1;1;5;8
sCost: 1220.0;mCap: 1.0;mPack: 0.8155216284987277;sPrio: 35.0
433.0
1;1;0;4;5;7;10;5;0;1;2;2;9;-1;-1;4;10;-1;7;8;6;-1;5;6;8
sCost: 1220.0;mCap: 1.0;mPack: 0.8727735368956743;sPrio: 23.0
433.0
9;9;0;4;5;-1;4;5;0;-1;3;-1;2;3;-1;-1;6;11;10;8;10;2;5;7;8
sCost: 1320.0;mCap: 1.0;mPack: 0.8753180661577609;sPrio: 24.0
433.0
