5;1;-1;10;2;3;9;8;11;3;8;0;6;4;1;0;2;5;0;4;4;-1;4;0;2
1930.0;0.03333333507180214;0.9147582697201018
415.0
5;10;2;0;4;9;3;8;8;7;7;9;6;1;3;1;6;3;1;5;0;2;0;2;6
2013.0;0.03333333507180214;1.0
415.0
8;7;10;1;3;-1;5;6;9;9;2;-1;2;6;5;4;0;1;3;1;0;0;0;0;5
2013.0;0.10000000149011612;0.9045801526717557
415.0
7;10;5;8;9;3;6;2;0;2;3;6;0;4;12;4;9;8;11;0;5;3;2;7;5
2030.0;0.06666667014360428;1.0
415.0
6;4;7;8;10;9;-1;0;12;-1;5;3;2;5;9;4;11;2;3;3;2;6;5;3;3
2030.0;0.20000000298023224;0.9064885496183206
415.0
1;0;10;7;5;3;6;-1;8;8;4;-1;2;2;6;12;3;9;9;1;2;9;5;3;5
2113.0;0.7333333492279053;0.9071246819338422
415.0
