6;1;0;4;7;2;2;-1;0;1;6;2;8;5;-1;-1;9;5;11;4;1;-1;-1;7;10
sCost: 1611.0;mCap: 1.0;mPack: 0.8874045801526718;sPrio: 24.0
405.0
5;5;0;4;7;-1;-1;-1;0;-1;-1;8;-1;9;-1;5;6;9;8;4;11;-1;6;7;10
sCost: 1309.0;mCap: 1.0;mPack: 0.7391857506361323;sPrio: 43.0
405.0
5;5;0;4;7;-1;-1;-1;0;-1;-1;8;9;-1;-1;5;6;-1;8;4;11;9;6;7;10
sCost: 1309.0;mCap: 1.0;mPack: 0.7258269720101781;sPrio: 44.0
405.0
3;3;1;4;0;6;0;0;1;3;6;2;5;9;7;5;7;9;2;4;8;5;10;8;10
sCost: 1661.0;mCap: 1.0;mPack: 1.0;sPrio: 0.0
405.0
5;5;0;4;6;9;4;10;0;6;-1;-1;11;9;8;-1;-1;6;10;-1;7;-1;-1;7;8
sCost: 1309.0;mCap: 1.0;mPack: 0.7697201017811705;sPrio: 36.0
405.0
10;10;0;6;2;9;6;7;0;10;9;7;2;8;-1;3;3;-1;8;-1;4;-1;5;4;5
sCost: 1510.0;mCap: 1.0;mPack: 0.8969465648854962;sPrio: 21.0
405.0
1;1;0;6;10;9;6;7;0;1;9;7;10;8;-1;-1;3;-1;8;3;4;11;5;4;5
sCost: 1611.0;mCap: 1.0;mPack: 0.9147582697201018;sPrio: 17.0
405.0
2;2;0;3;10;1;3;7;0;2;1;7;10;8;6;6;9;6;8;9;4;-1;5;4;5
sCost: 1661.0;mCap: 1.0;mPack: 0.9853689567430025;sPrio: 5.0
405.0
10;12;0;4;5;5;9;6;0;0;6;-1;9;8;-1;-1;10;-1;8;4;1;7;5;1;7
sCost: 1460.0;mCap: 0.4000000059604645;mPack: 0.8740458015267176;sPrio: 23.0
405.0
0;1;2;3;1;8;1;11;0;-1;7;7;10;6;9;-1;9;8;6;3;10;-1;5;4;5
sCost: 1762.0;mCap: 1.0;mPack: 0.9580152671755725;sPrio: 13.0
405.0
10;7;1;9;-1;6;4;-1;1;4;-1;-1;5;-1;-1;-1;8;6;7;9;5;-1;8;10;4
sCost: 1208.0;mCap: 0.7666666507720947;mPack: 0.7417302798982188;sPrio: 41.0
405.0
1;7;0;2;1;6;4;5;0;8;3;3;9;5;1;2;8;6;7;9;10;-1;-1;10;4
sCost: 1661.0;mCap: 1.0;mPack: 0.9669211195928753;sPrio: 8.0
405.0
4;7;0;9;4;6;-1;2;0;1;-1;-1;11;2;4;9;3;6;7;3;10;-1;1;10;1
sCost: 1460.0;mCap: 0.8333333134651184;mPack: 0.8753180661577609;sPrio: 21.0
405.0
4;7;0;9;4;6;5;-1;0;-1;8;8;11;2;4;9;3;6;7;-1;10;-1;2;10;5
sCost: 1611.0;mCap: 1.0;mPack: 0.910941475826972;sPrio: 19.0
405.0
