2;2;1;4;10;-1;4;-1;1;2;9;9;3;5;6;7;7;5;10;8;3;-1;-1;6;8
sCost: 1830.0;mCap: 1.0;mPack: 0.8874045801526718;sPrio: 20.0
473.0
1;3;0;4;10;2;4;2;0;1;3;10;9;5;6;7;7;5;1;8;9;2;10;6;8
sCost: 2013.0;mCap: 1.0;mPack: 1.0;sPrio: 0.0
473.0
6;6;0;4;5;-1;4;-1;0;-1;-1;-1;10;-1;-1;-1;7;5;-1;8;10;-1;-1;9;8
sCost: 1464.0;mCap: 1.0;mPack: 0.6571246819338422;sPrio: 53.0
473.0
6;6;11;4;5;-1;4;-1;12;-1;-1;-1;10;-1;-1;-1;7;5;-1;8;10;-1;7;9;8
sCost: 1481.0;mCap: 1.0;mPack: 0.6755725190839694;sPrio: 50.0
473.0
-1;-1;6;4;5;-1;4;-1;6;-1;-1;-1;-1;10;-1;-1;7;5;10;8;9;5;7;9;8
sCost: 1281.0;mCap: 1.0;mPack: 0.6380407124681934;sPrio: 49.0
473.0
8;9;0;6;5;8;4;10;0;5;5;7;2;10;2;8;3;9;7;3;-1;-1;1;4;1
sCost: 2013.0;mCap: 1.0;mPack: 0.9567430025445293;sPrio: 9.0
473.0
4;4;0;2;10;6;2;8;0;-1;7;7;10;6;-1;-1;5;-1;8;9;1;5;-1;1;9
sCost: 1830.0;mCap: 1.0;mPack: 0.883587786259542;sPrio: 24.0
473.0
4;4;0;-1;10;-1;-1;8;0;4;7;7;10;-1;-1;-1;5;-1;8;-1;6;5;-1;6;-1
sCost: 1281.0;mCap: 1.0;mPack: 0.6424936386768447;sPrio: 44.0
473.0
5;5;0;4;10;-1;4;-1;0;-1;7;7;10;8;-1;-1;-1;-1;8;-1;6;-1;9;6;9
sCost: 1464.0;mCap: 1.0;mPack: 0.7175572519083969;sPrio: 48.0
473.0
5;5;0;4;10;-1;4;-1;0;-1;7;7;10;8;-1;-1;3;-1;8;3;6;5;9;6;9
sCost: 1647.0;mCap: 1.0;mPack: 0.8225190839694656;sPrio: 33.0
473.0
8;7;0;4;6;7;4;2;0;-1;2;5;1;8;3;1;10;5;6;6;9;1;8;9;3
sCost: 2013.0;mCap: 1.0;mPack: 0.9872773536895675;sPrio: 4.0
473.0
8;7;0;4;6;7;4;2;0;-1;2;5;1;8;7;1;10;5;6;6;9;1;8;9;11
sCost: 1930.0;mCap: 0.699999988079071;mPack: 0.9872773536895675;sPrio: 4.0
473.0
7;6;0;5;5;6;6;1;0;3;1;10;7;-1;-1;-1;9;8;10;8;4;-1;8;4;3
sCost: 1830.0;mCap: 0.6000000238418579;mPack: 0.9077608142493638;sPrio: 19.0
473.0
7;6;2;5;0;6;6;1;2;3;1;10;7;-1;-1;-1;9;8;10;8;4;-1;8;4;3
sCost: 2013.0;mCap: 0.8666666746139526;mPack: 0.9077608142493638;sPrio: 19.0
473.0
8;8;0;1;6;2;9;7;0;1;7;11;6;9;-1;8;5;-1;2;5;9;-1;4;4;10
sCost: 1930.0;mCap: 1.0;mPack: 0.9147582697201018;sPrio: 18.0
473.0
3;3;0;8;4;6;6;-1;0;3;-1;-1;4;6;-1;-1;7;9;5;7;5;-1;5;-1;10
sCost: 1647.0;mCap: 1.0;mPack: 0.7480916030534351;sPrio: 42.0
473.0
1;5;0;8;3;-1;8;4;0;5;4;9;3;-1;5;5;7;1;9;7;6;-1;10;6;10
sCost: 1830.0;mCap: 1.0;mPack: 0.9077608142493638;sPrio: 15.0
473.0
-1;-1;0;7;-1;8;7;6;0;4;6;4;-1;4;-1;-1;9;8;11;-1;-1;9;10;-1;10
sCost: 1381.0;mCap: 1.0;mPack: 0.6806615776081425;sPrio: 34.0
473.0
6;9;0;3;6;4;2;6;0;5;-1;5;9;5;3;0;8;4;2;7;2;-1;10;7;10
sCost: 1830.0;mCap: 0.3333333432674408;mPack: 0.9338422391857506;sPrio: 13.0
473.0
6;3;0;5;11;4;2;3;0;-1;-1;9;9;6;-1;5;8;4;2;7;2;-1;10;7;10
sCost: 1930.0;mCap: 0.5333333611488342;mPack: 0.9001272264631043;sPrio: 22.0
473.0
6;3;1;5;11;4;2;3;12;-1;-1;1;9;6;-1;5;8;4;2;7;2;-1;10;7;10
sCost: 2030.0;mCap: 1.0;mPack: 0.9001272264631043;sPrio: 22.0
473.0
2;2;1;4;6;6;1;-1;9;2;5;0;-1;5;-1;-1;8;9;0;4;1;-1;7;7;10
sCost: 1830.0;mCap: 1.0;mPack: 0.8422391857506362;sPrio: 28.0
473.0
7;7;0;6;3;5;-1;5;0;4;10;2;9;8;10;5;4;8;2;6;9;-1;10;3;1
sCost: 2013.0;mCap: 1.0;mPack: 0.9675572519083969;sPrio: 7.0
473.0
6;-1;12;-1;7;-1;-1;4;6;-1;-1;4;7;-1;-1;8;-1;-1;8;8;-1;6;-1;10;5
sCost: 1198.0;mCap: 1.0;mPack: 0.5330788804071247;sPrio: 59.0
473.0
-1;-1;0;7;4;5;5;9;0;-1;9;5;4;-1;8;7;8;-1;-1;-1;-1;7;10;11;10
sCost: 1381.0;mCap: 0.6333333253860474;mPack: 0.7232824427480916;sPrio: 28.0
473.0
12;11;0;4;5;9;4;9;0;-1;1;7;5;1;-1;8;3;6;7;3;-1;-1;-1;10;8
sCost: 2030.0;mCap: 1.0;mPack: 0.9045801526717557;sPrio: 21.0
473.0
9;4;0;8;7;2;2;7;0;-1;6;2;11;6;-1;5;5;4;10;10;10;8;7;9;-1
sCost: 1747.0;mCap: 0.7666666507720947;mPack: 0.898854961832061;sPrio: 12.0
473.0
6;6;1;4;5;7;-1;2;1;6;-1;8;9;3;9;-1;10;8;3;4;2;2;10;5;7
