8;9;1;0;2;22;23;15;16;7;10;19;3;5;3;5;6;4;11;6;12;2;0;1;4
2069.6938;1.0;1.0
95697.0
1;-1;0;6;3;19;18;16;9;9;13;12;-1;2;-1;-1;15;-1;2;-1;11;-1;-1;0;-1
1457.3214;1.0;0.7194277670402687
95697.0
6;2;4;5;3;0;11;-1;14;3;-1;9;-1;-1;-1;-1;-1;12;8;0;2;0;-1;7;8
1424.7449;0.05276947095990181;0.7183295715629264
95697.0
9;8;4;3;6;-1;-1;5;10;14;2;1;11;-1;-1;-1;-1;12;5;-1;1;1;-1;-1;1
1424.7449;0.05563316494226456;0.7041752198233728
95697.0
3;2;10;9;4;-1;-1;1;8;-1;12;4;-1;5;11;11;1;-1;14;-1;13;1;2;-1;-1
1402.2704;0.06582082062959671;0.7249965386097019
95697.0
-1;-1;-1;5;-1;12;8;0;11;1;13;14;0;6;8;10;7;11;1;6;3;1;-1;-1;0
1402.2704;0.07181905210018158;0.7039933308516441
95697.0
-1;8;-1;-1;7;0;-1;13;12;5;2;5;14;6;4;-1;9;0;6;2;11;0;-1;4;4
1402.2704;0.09386113286018372;0.7036276071497611
95697.0
7;0;9;11;2;12;13;5;-1;2;-1;3;-1;-1;-1;-1;3;1;15;1;14;-1;1;-1;0
1379.7959;0.05276947095990181;0.735095661372404
95697.0
4;2;9;1;-1;12;3;-1;13;-1;0;14;-1;6;3;-1;0;15;-1;0;6;2;7;1;-1
1379.7959;0.13062413036823273;0.7340505754589308
95697.0
11;1;4;0;9;7;15;-1;12;-1;14;-1;-1;10;-1;10;-1;6;6;13;13;0;1;0;6
1379.7959;0.24402682483196259;0.7626443248782708
95697.0
5;1;0;-1;4;12;15;-1;2;16;14;-1;-1;-1;-1;3;3;-1;2;13;6;-1;5;-1;4
1357.3214;0.9767603278160095;0.6689448576269278
95697.0
0;1;2;3;4;5;5;6;6;7;4;7;8;3;0;1;2;8;9;8;9;9;9;10;7
1347.2194;0.06378784030675888;1.0
95697.0
1;4;6;-1;0;-1;5;-1;7;10;2;-1;10;11;2;5;9;3;0;2;-1;3;-1;-1;1
1347.2194;0.09214642643928528;0.7332551448131585
95697.0
6;1;8;3;-1;4;5;-1;2;7;0;-1;-1;7;0;9;4;10;5;0;2;1;-1;3;-1
1347.2194;0.09214655309915543;0.7771433136010056
95697.0
3;11;0;-1;1;-1;4;6;13;1;2;7;10;-1;-1;-1;8;8;-1;-1;-1;-1;0;-1;-1
1324.7449;0.05276947095990181;0.6508090294812903
95697.0
