7;9;4;6;-1;8;3;11;1;-1;3;1;12;5;5;-1;6;13;8;-1;4;8;5;-1;-1
1764.0;1.0;0.8123409669211196
445.0
-1;1;9;3;5;8;10;4;0;7;6;4;8;10;0;6;7;2;-1;1;0;5;3;3;0
2013.0;0.03333333507180214;0.905852417302799
445.0
7;2;3;1;4;0;8;5;6;6;8;0;10;9;9;2;5;5;4;1;0;1;4;3;3
2013.0;0.06666667014360428;1.0
445.0
10;9;2;0;6;11;8;4;7;5;4;8;3;12;3;5;0;2;3;7;2;9;7;3;0
2030.0;0.03333333507180214;1.0
445.0
5;9;1;-1;7;6;8;11;10;4;2;10;6;4;12;0;0;0;-1;1;0;8;2;2;2
2030.0;0.20000000298023224;0.9134860050890585
445.0
8;9;5;10;2;1;0;6;3;-1;4;-1;1;3;4;11;4;0;0;7;5;2;2;3;5
2113.0;0.2666666805744171;0.9122137404580153
445.0
